Date X_1	Date X_2	Observation
0	16-Jan-2004	120
5.22929500342231	9-Apr-2009	64
8.12320328542094	1-Mar-2012	46
8.23819301848049	12-Apr-2012	51
8.27652292950034	26-Apr-2012	52
8.31211498973306	9-May-2012	53
8.54209445585216	1-Aug-2012	54
8.65708418891171	12-Sep-2012	68
8.90622861054073	12-Dec-2012	59
9.23203285420944	10-Apr-2013	68
9.53867214236824	31-Jul-2013	77
9.76865160848734	23-Oct-2013	86
9.88364134154689	4-Dec-2013	74
9.96577686516085	3-Jan-2014	83
9.99863107460643	15-Jan-2014	80
10.113620807666	26-Feb-2014	49
10.2094455852156	2-Apr-2014	56
10.2614647501711	21-Apr-2014	65
10.3244353182752	14-May-2014	72
10.3436002737851	21-May-2014	60
10.362765229295	28-May-2014	58
10.3819301848049	4-Jun-2014	63
10.4147843942505	16-Jun-2014	51
10.4585900068446	2-Jul-2014	44
10.5023956194387	18-Jul-2014	48
10.54893908282	4-Aug-2014	53
10.5927446954141	20-Aug-2014	50
10.631074606434	3-Sep-2014	53
10.6694045174538	17-Sep-2014	49
10.7268993839836	8-Oct-2014	50
10.7843942505133	29-Oct-2014	47
10.880219028063	3-Dec-2014	48
11.0910335386721	18-Feb-2015	92
11.2060232717317	1-Apr-2015	90
11.4743326488706	8-Jul-2015	94
11.7426420260096	14-Oct-2015	103
11.9123887748118	15-Dec-2015	90
12.0876112251882	17-Feb-2016	90
12.2600958247775	20-Apr-2016	85
12.4325804243669	22-Jun-2016	93
13.0431211498973	31-Jan-2017	107
13.1033538672142	22-Feb-2017	104
13.4674880219028	5-Jul-2017	89
13.8261464750171	13-Nov-2017	88
13.9219712525667	18-Dec-2017	83
14.0807665982204	14-Feb-2018	101
14.2532511978097	18-Apr-2018	79
14.3490759753593	23-May-2018	77
14.5598904859685	8-Aug-2018	92
14.7515400410678	17-Oct-2018	87
